16.270971 17.065819 17.401331
16.289833 17.086285 17.422449
16.308897 17.106596 17.443346
16.327703 17.127052 17.464245
16.346548 17.147528 17.485373
16.365334 17.167789 17.506859
16.384104 17.188362 17.528128
16.403408 17.208849 17.549332
16.422125 17.229355 17.570129
16.440872 17.249527 17.591150
16.459871 17.270041 17.611952
16.478708 17.290342 17.633251
16.497641 17.310493 17.654232
16.516243 17.330894 17.675446
16.535221 17.351263 17.696409
16.553946 17.371696 17.717743
16.572769 17.391989 17.738379
16.591480 17.411993 17.759193
16.610098 17.432482 17.780134
16.628754 17.453043 17.801577
16.647587 17.473167 17.822929
16.666088 17.493517 17.843996
16.685108 17.514107 17.864901
16.704014 17.534563 17.886150
16.723019 17.555153 17.907461
16.741716 17.575722 17.928631
16.760178 17.596014 17.949738
16.778755 17.616447 17.970625
16.797338 17.636793 17.991821
16.816195 17.657358 18.012903
16.834711 17.677849 18.034344
16.853777 17.698519 18.055378
16.872828 17.719097 18.076332
16.891783 17.739847 18.097414
16.910728 17.760540 18.118650
16.929518 17.781197 18.139526
16.948092 17.801521 18.160257
16.966768 17.822039 18.181160
16.985264 17.842461 18.202528
17.004061 17.862947 18.223709
17.022982 17.883503 18.245001
17.041754 17.904385 18.266033
17.060629 17.924767 18.287081
17.079813 17.945251 18.308332
17.098587 17.965809 18.329432
17.117344 17.986456 18.350479
17.136061 18.006853 18.371548
17.154760 18.027361 18.392813
17.173437 18.047533 18.413883
17.192245 18.068167 18.435030
17.211170 18.088701 18.456175
17.230051 18.109150 18.477423
17.248594 18.129622 18.498346
17.267452 18.150110 18.519594
17.286486 18.170305 18.540813
17.305279 18.190392 18.561844
17.323830 18.210804 18.583168
17.342457 18.231277 18.604008
17.361126 18.251741 18.625219
17.379265 18.272144 18.646444
17.398252 18.292568 18.667633
17.416937 18.313257 18.688913
17.435461 18.333719 18.710344
17.454351 18.354107 18.731747
17.472954 18.374315 18.752979
17.491789 18.394878 18.773956
17.510250 18.415016 18.794777
17.528725 18.435650 18.815941
17.547251 18.456255 18.836876
17.566027 18.476442 18.857967
17.585064 18.496717 18.879045
17.603809 18.517315 18.900091
17.622694 18.537924 18.921331
17.641077 18.558416 18.942417
17.659639 18.578873 18.963837
17.677944 18.599497 18.985067
17.696617 18.619839 19.006449
17.715475 18.639990 19.027479
17.733847 18.660360 19.048605
17.752506 18.681181 19.070164
17.770996 18.701458 19.091303
17.789379 18.722191 19.112556
17.807934 18.742657 19.133577
17.826788 18.762947 19.155117
17.845430 18.783112 19.176273
17.863901 18.803102 19.197319
17.882816 18.823557 19.218498
17.901640 18.844210 19.239975
17.920090 18.864925 19.261063
17.938971 18.885250 19.281811
17.957491 18.905504 19.302763
17.975893 18.926146 19.323935
17.994856 18.946930 19.345266
18.013351 18.967609 19.366543
18.032192 18.988167 19.387651
18.051006 19.008398 19.408543
18.069763 19.028463 19.429764
18.088491 19.048832 19.451334
18.107073 19.069323 19.472416
18.125933 19.089811 19.493483
18.144526 19.110514 19.514805
18.163048 19.130987 19.535927
18.181805 19.151440 19.557093
18.200161 19.172125 19.578218
18.218729 19.192505 19.599600
18.237600 19.212795 19.620630
18.256294 19.233171 19.641830
18.274752 19.253504 19.662998
18.293558 19.274063 19.684132
18.312054 19.294594 19.705223
18.330885 19.315226 19.726704
18.349434 19.335575 19.748014
18.367895 19.356003 19.769207
18.386288 19.376461 19.790333
18.404779 19.396866 19.810902
18.423580 19.417101 19.832003
18.441813 19.437254 19.853106
18.460432 19.458069 19.874680
18.479012 19.478647 19.895935
18.497759 19.499371 19.917179
18.516438 19.519775 19.938240
18.534948 19.540287 19.959625
18.553621 19.560472 19.981117
18.572115 19.581118 20.003092
18.590628 19.601480 20.024046
18.609135 19.621952 20.045418
18.627892 19.642555 20.066008
18.646564 19.663504 20.086988
18.664923 19.684158 20.107906
18.683182 19.704489 20.129448
18.701920 19.725044 20.150995
18.720623 19.745613 20.171812
18.739143 19.765865 20.193018
18.757788 19.786428 20.214539
18.776117 19.806993 20.235928
18.794413 19.827009 20.257196
18.813272 19.847624 20.278482
18.831596 19.868053 20.300083
18.850296 19.888065 20.321346
18.868938 19.908102 20.342720
18.887672 19.928106 20.363743
18.905981 19.948490 20.385151
18.924093 19.968746 20.406235
18.942497 19.989065 20.427433
18.960987 20.009520 20.448599
18.979591 20.029596 20.469563
18.998001 20.050060 20.490744
19.016077 20.070415 20.511986
19.034294 20.090902 20.533068
19.052742 20.111193 20.554079
19.071230 20.131407 20.575254
19.089781 20.151394 20.596575
19.108179 20.172022 20.617523
19.126446 20.192545 20.638865
19.144321 20.212589 20.660250
19.162670 20.232758 20.681252
19.181131 20.253067 20.702522
19.199623 20.273090 20.723753
19.218140 20.293312 20.745121
19.236462 20.313868 20.766338
19.254730 20.333851 20.787109
19.273346 20.354145 20.807901
19.292049 20.374844 20.829212
19.310516 20.394983 20.850555
19.329018 20.414930 20.871771
19.347233 20.435591 20.892933
19.365932 20.456148 20.914518
19.384558 20.477066 20.935930
19.403128 20.497881 20.957279
19.421759 20.518854 20.978508
19.440050 20.539186 20.999989
19.458292 20.559841 21.021194
19.477032 20.580160 21.042580
19.495310 20.600536 21.064428
19.513784 20.621208 21.086012
19.531965 20.641407 21.107380
19.550173 20.661945 21.128267
19.568716 20.682240 21.149572
19.586967 20.702723 21.170568
19.605473 20.722654 21.192209
19.624058 20.742744 21.213451
19.642574 20.762764 21.234507
19.660995 20.783110 21.255913
19.679382 20.803411 21.277443
19.697924 20.823763 21.298973
19.716196 20.844311 21.320230
19.735025 20.864697 21.341801
19.753368 20.885223 21.363014
19.771709 20.905109 21.384176
19.790316 20.925476 21.405531
19.808796 20.945538 21.426788
19.827196 20.965958 21.447445
19.845541 20.986662 21.468826
19.863699 21.006849 21.490578
19.881584 21.027338 21.511934
19.899668 21.048096 21.533094
19.918028 21.068598 21.554424
19.936882 21.088898 21.575811
19.955137 21.109138 21.597263
19.973459 21.129862 21.618708
19.992035 21.150352 21.639727
20.010057 21.170378 21.661060
20.028387 21.190756 21.682098
20.046499 21.210909 21.703241
20.064369 21.231136 21.724207
20.082384 21.252001 21.745220
20.100504 21.272203 21.766628
20.118834 21.292875 21.788330
20.137337 21.313457 21.809816
20.155586 21.333305 21.831322
20.174135 21.353424 21.852816
20.192575 21.373848 21.873837
20.210884 21.394075 21.895098
20.229515 21.414213 21.916843
20.247807 21.434383 21.938223
20.266296 21.454823 21.959370
20.284655 21.475224 21.980696
20.302908 21.495846 22.001633
20.321489 21
