17.837839 15.297787 19.174437
17.859602 15.314675 19.197865
17.881651 15.331577 19.221119
17.903582 15.348354 19.244740
17.925318 15.365351 19.267906
17.947214 15.382392 19.291330
17.969128 15.399184 19.314556
17.990963 15.416150 19.338009
18.012903 15.432954 19.361135
18.034681 15.449869 19.384710
18.056213 15.466887 19.407850
18.078180 15.483704 19.431211
18.099976 15.500741 19.454676
18.121799 15.517616 19.477943
18.143595 15.534440 19.501345
18.165398 15.551387 19.524763
18.187258 15.568191 19.547943
18.209061 15.585000 19.571457
18.230762 15.601967 19.594582
18.252630 15.618935 19.617994
18.274105 15.635963 19.641523
18.295959 15.652804 19.664961
18.317484 15.669716 19.688187
18.339287 15.686505 19.711458
18.361065 15.703413 19.734928
18.382776 15.720423 19.758175
18.404419 15.737106 19.781488
18.425983 15.754207 19.804920
18.447720 15.771149 19.828400
18.469389 15.788002 19.851574
18.491095 15.804744 19.875002
18.512865 15.821672 19.898344
18.534201 15.838601 19.921846
18.555872 15.855436 19.945013
18.577410 15.872221 19.968538
18.598976 15.889287 19.991863
18.620449 15.906148 20.015291
18.642073 15.922979 20.038582
18.663580 15.939877 20.061863
18.685143 15.956882 20.085234
18.706678 15.973653 20.108585
18.728323 15.990494 20.131996
18.749767 16.007479 20.155392
18.771219 16.024193 20.178806
18.792614 16.040909 20.202261
18.814007 16.057968 20.225489
18.835581 16.074652 20.248823
18.857033 16.091595 20.272398
18.878292 16.108505 20.295687
18.899734 16.125481 20.319017
18.921062 16.142162 20.342442
18.942490 16.158928 20.365866
18.963800 16.175747 20.389313
18.985132 16.192415 20.412710
19.006447 16.209291 20.436052
19.027918 16.226192 20.459429
19.049225 16.243057 20.482889
19.070578 16.259954 20.506439
19.091829 16.276663 20.529760
19.113194 16.293528 20.553173
19.134417 16.310154 20.576365
19.155590 16.326902 20.599829
19.176826 16.343657 20.623240
19.198057 16.360491 20.646635
19.219423 16.377327 20.670137
19.240492 16.394154 20.693602
19.261738 16.411011 20.716949
