31.759287 34.523979 35.752148
31.777853 34.545078 35.774548
31.796770 34.566780 35.797016
31.815428 34.588837 35.819439
31.834354 34.610199 35.841145
31.853848 34.631355 35.863415
31.873226 34.652443 35.885525
31.891953 34.673561 35.908684
31.911484 34.694408 35.931381
31.930326 34.715652 35.954453
31.949476 34.737202 35.977032
31.968374 34.758392 35.999313
31.987890 34.779121 36.021748
32.006763 34.800213 36.044556
32.025486 34.820824 36.067661
32.044182 34.842255 36.090385
32.062794 34.863335 36.113041
32.082096 34.883862 36.135128
32.101566 34.904011 36.157898
32.120529 34.925072 36.180355
32.139084 34.946148 36.202938
32.158054 34.967453 36.225525
32.176826 34.988220 36.248241
32.196285 35.009712 36.270683
32.215340 35.031036 36.293549
32.234665 35.052746 36.315804
32.253891 35.073803 36.338001
32.272747 35.095490 36.360439
32.291733 35.117306 36.382534
32.310558 35.137932 36.405186
32.329304 35.159565 36.428356
32.348545 35.181068 36.450344
32.368248 35.202278 36.473209
32.387150 35.223450 36.495720
32.405479 35.244205 36.518147
32.423794 35.265217 36.540352
32.442467 35.286324 36.562401
32.461342 35.307446 36.584671
32.480328 35.328537 36.607452
32.499718 35.349716 36.629406
32.518467 35.370071 36.651947
32.537231 35.391277 36.673653
32.555691 35.411823 36.696892
32.574497 35.432129 36.719948
32.593597 35.453094 36.742359
32.613098 35.473984 36.765018
32.632500 35.494629 36.787186
32.651924 35.516121 36.810253
32.670849 35.537437 36.831985
32.689518 35.558495 36.853867
32.708569 35.579823 36.875458
32.727535 35.600422 36.897392
32.746506 35.621643 36.919662
32.765488 35.642681 36.942020
32.784592 35.663868 36.964275
32.803345 35.684902 36.986832
32.822609 35.705887 37.009068
32.841610 35.727081 37.031597
32.860676 35.748684 37.054642
32.879818 35.769382 37.076996
32.899059 35.790443 37.099293
32.917656 35.811604 37.121021
32.936291 35.833027 37.143806
32.955296 35.854092 37.166119
32.974777 35.875114 37.188370
32.993675 35.896061 37.211212
33.012955 35.916695 37.233299
33.032379 35.938023 37.255634
33.051510 35.958786 37.278011
33.070766 35.979263 37.300777
33.089622 35.999718 37.323528
33.108902 36.020939 37.346794
33.127209 36.041935 37.369473
33.146168 36.062160 37.391922
33.164940 36.082611 37.414726
33.184189 36.103603 37.437317
33.203335 36.124794 37.460129
33.222626 36.145992 37.483021
33.241745 36.167519 37.505806
33.261341 36.188240 37.528740
33.280468 36.209480 37.551746
33.299740 36.230602 37.574226
33.318138 36.251423 37.597153
33.336655 36.272503 37.619320
33.355755 36.293758 37.641453
33.375126 36.315128 37.663391
33.393688 36.336872 37.685749
33.412182 36.357677 37.708847
33.431030 36.379120 37.730907
33.449871 36.400299 37.753006
33.468502 36.421371 37.775417
33.488098 36.442219 37.797543
33.507111 36.463436 37.819641
33.526367 36.483898 37.841827
33.545143 36.504704 37.863911
33.564152 36.525402 37.885857
33.583153 36.545731 37.907524
33.602184 36.566479 37.929436
33.621563 36.587978 37.951485
33.640419 36.609295 37.973648
33.658955 36.630600 37.996208
33.677929 36.651981 38.019581
33.696712 36.673038 38.042515
33.715160 36.694492 38.065327
33.734512 36.715145 38.088036
33.753689 36.735970 38.111282
33.772804 36.756832 38.133209
33.791832 36.777874 38.155670
33.810848 36.798599 38.177734
33.830002 36.820095 38.199306
33.848812 36.840458 38.221687
33.867981 36.861382 38.244888
33.887112 36.882076 38.267399
33.905769 36.902737 38.290005
33.923965 36.923840 38.312378
33.942394 36.944778 38.334160
33.961266 36.965969 38.356850
33.980389 36.987312 38.380352
33.999458 37.008396 38.402672
34.018764 37.029144 38.424877
34.036957 37.049747 38.448048
34.055653 37.070194 38.470898
34.074951 37.091270 38.494019
34.093872 37.112312 38.516949
34.112965 37.133991 38.538975
34.131672 37.154938 38.561050
34.150082 37.176071 38.583317
34.169029 37.197208 38.605469
34.188190 37.217991 38.627705
34.207340 37.239235 38.650574
34.225693 37.260319 38.673252
34.244354 37.281544 38.696186
34.263081 37.303020 38.718746
34.281593 37.323936 38.740753
34.300358 37.345272 38.762875
34.319073 37.366611 38.784634
34.338306 37.387417 38.806396
34.356949 37.408993 38.828671
34.376015 37.430183 38.850582
34.395473 37.451279 38.872448
34.414249 37.472111 38.895397
34.433495 37.492840 38.917961
34.452831 37.514091 38.940247
34.472313 37.535355 38.961845
34.491581 37.556633 38.983994
34.510929 37.577377 39.006039
34.530453 37.598522 39.029015
34.549622 37.619427 39.051285
34.569050 37.640739 39.073734
34.587578 37.661697 39.096733
34.606285 37.682430 39.119473
34.625164 37.702770 39.141708
34.643665 37.724087 39.163727
34.661903 37.745483 39.186260
34.680523 37.766682 39.208786
34.699055 37.787857 39.231228
34.717941 37.809361 39.253513
34.736851 37.830357 39.275784
34.755939 37.851509 39.298225
34.775162 37.872734 39.320187
34.793697 37.893906 39.342484
34.812881 37.914429 39.365482
34.831505 37.935253 39.387844
34.850002 37.956039 39.410767
34.868969 37.977257 39.433201
34.888412 37.998768 39.455334
34.907570 38.019070 39.477882
34.926620 38.040596 39.500477
34.945606 38.062363 39.523048
34.964722 38.083591 39.545631
34.983955 38.104225 39.568222
35.003159 38.124729 39.590843
35.022293 38.145344 39.613239
35.040966 38.165890 39.635536
35.060505 38.186535 39.657810
35.079678 38.206375 39.679897
35.098858 38.227104 39.701698
35.117580 38.248047 39.724281
35.136456 38.268154 39.746975
35.155487 38.289040 39.769283
35.174423 38.310104 39.792831
35.193142 38.331886 39.814999
35.211445 38.352951 39.837315
35.229935 38.374168 39.859528
35.248886 38.394855 39.881828
35.268116 38.415825 39.903820
35.287045 38.437218 39.926254
35.306408 38.458511 39.948608
35.325218 38.479256 39.970367
35.344494 38.500740 39.992374
35.363758 38.521679 40.014202
35.382702 38.543827 40.037086
35.401707 38.565094 40.059532
35.420780 38.585514 40.080975
35.439934 38.606266 40.103165
35.458454 38.626732 40.125256
35.477482 38.647739 40.147686
35.496243 38.669193 40.169716
35.514736 38.690525 40.192795
35.533974 38.712399 40.215225
35.553265 38.733856 40.237076
35.573223 38.754608 40.258923
35.592506 38.775578 40.281487
35.612152 38.797142 40.303722
35.631329 38.818722 40.326180
35.650833 38.840462 40.348686
35.669590 38.861107 40.370998
35.688469 38.881519 40.393158
35.707226 38.902428 40.415237
35.727310 38.923241 40.437332
35.746658 38.943867 40.459713
35.766205 38.965492 40.482658
35.785503 38.986572 40.505119
35.804447 39.007420 40.528030
35.823051 39.027954 40.550430
35.841629 39.048637 40.572536
35.860813 39.069092 40.595051
35.879707 39.090389 40.616539
35.898415 39.111965 40.638691
35.916637 39.133579 40.661640
35.936024 39.154663 40.683170
35.955296 39.175495 40.705330
35.974541 39.196407 40.727726
35.994190 39.217319 40.750481
36.013489 39.237930 40.773266
36.032413 39.259266 40.795925
36.051384 39.280109 40.818390
36.070908 39.301113 40.840729
36.089912 39.321938 40.863049
36.108818 39.342716 40.885395
36.127182 39.364311 40.907597
36.146004 39.384823 40.929367
36.164856 39.405613 40.951496
36.184074 39.426292 40.973866
36.203026 39.447060 40.995907
36.222141 39.467873 41.017567
36.241283 39.488995 41.039700
36.259937 39.509583 41.061142
36.278996 39.530655 41.083851
36.297947 39.551773 41.106350
36.317612 39.573025 41.127590
36.336815 39.594185 41.149620
36.355515 39.615040 41.172028
36.374866 39.636406 41.195301
36.393982 39.658295 41.217831
36.413822 39.679607 41.240273
36.432655 39.700848 41.263321
36.451817 39.722279 41.286068
36.470310 39.743221 41.308640
36.489098 39.764225 41.331688
36.508232 39.784866 41.353687
36.526936 39.805759 41.376286
36.546211 39.825462 41.398678
36.565208 39.845909 41.420906
36.584171 39.866123 41.443485
36.603111 39.886497 41.466389
36.621918 39.907257 41.489773
36.640648 39.928669 41.512653
36.659557 39.950294 41.534664
36.678471 39.971279 41.556648
36.698040 39.992325 41.579021
36.717239 40.013569 41.601372
36.736675 40.034924 41.623222
36.756405 40.056763 41.645233
36.775341 40.078175 41.667751
36.794724 40.099255 41.690506
36.814148 40.119949 41.712196
36.832844 40.140884 41.734657
36.852169 40.162239 41.757332
36.871151 40.183865 41.780178
36.890320 40.205051 41.802349
36.909081 40.226151 41.824543
36.928959 40.247360 41.846519
36.948235 40.269196 41.869301
36.967281 40.290424 41.890762
36.986530 40.311100 41.912937
37.006218 40.332195 41.934788
37.025261 40.352875 41.957497
37.044571 40.373371 41.979332
37.064510 40.394527 42.001846
37.083122 40.416027 42.024261
37.101547 40.436920 42.046425
37.120502 40.458073 42.068432
37.138706 40.478775 42.091026
37.157913 40.499989 42.113037
37.177685 40.521259 42.135277
37.196690 40.542271 42.157421
37.215679 40.563679 42.179310
37.234772 40.584938 42.200733
37.254028 40.606701 42.223103
37.273132 40.628407 42.245441
37.292892 40.649769 42.267330
37.311687 40.670742 42.289158
37.331112 40.691483 42.311562
37.349503 40.713238 42.333046
37.368694 40.734447 42.355583
37.387775 40.755585 42.377316
37.407314 40.777042 42.399799
37.426472 40.797928 42.421814
37.445549 40.819149 42.444710
37.464462 40.840473 42.467041
37.483795 40.861687 42.489384
37.502869 40.883099 42.511517
37.522133 40.904163 42.533413
37.541500 40.925716 42.556225
37.560760 40.946617 42.578621
37.579853 40.967716 42.601490
37.598186 40.989296 42.624161
37.616489 41.010029 42.646626
37.635998 41.031475 42.668652
37.655193 41.051907 42.691216
37.675236 41.072502 42.713367
37.694805 41.093925 42.736012
37.714294 41.114517 42.758503
37.733555 41.135986 42.780674
37.752747 41.157024 42.802998
37.771782 41.178383 42.825466
37.791008 41.199780 42.848030
37.810028 41.220917 42.870708
37.829372 41.241974 42.893009
37.849285 41.262966 42.915623
37.868732 41.284363 42.937492
37.887581 41.306171 42.960476
37.906006 41.327385 42.983212
37.925461 41.349041 43.005600
37.944782 41.370216 43.027611
37.963852 41.390728 43.050304
37.983803 41.411770 43.072327
38.003216 41.432926 43.095135
38.022766 41.453678 43.117485
38.041969 41.473705 43.139133
38.061668 41.495453 43.161098
38.081745 41.517075 43.183174
38.101589 41.539127 43.205570
38.120201 41.560196 43.228546
38.139442 41.581890 43.251522
38.158554 41.603523 43.273548
38.178112 41.625202 43.296608
38.197117 41.646721 43.319237
38.216736 41.667385 43.341263
38.235588 41.688560 43.363682
38.254700 41.709663 43.385929
38.274158 41.730038 43.408661
38.293705 41.751217 43.430557
38.312481 41.771847 43.453056
38.331287 41.792801 43.476124
38.350464 41.813992 43.498714
38.369827 41.835209 43.521408
38.389492 41.856144 43.543232
38.408566 41.877773 43.565697
38.428432 41.898621 43.588108
38.447689 41.920120 43.610706
38.466949 41.941662 43.633518
38.485973 41.963428 43.655689
38.505421 41.984493 43.677002
38.524563 42.005383 43.699257
38.544014 42.025944 43.722309
38.562939 42.047512 43.744629
38.582333 42.069347 43.767254
38.601276 42.090492 43.789833
38.620293 42.112656 43.812733
38.638763 42.134399 43.835217
38.658100 42.155476 43.857395
38.677261 42.176819 43.879738
38.697121 42.198128 43.901909
38.717152 42.218895 43.924007
38.736702 42.239872 43.946510
38.756481 42.260536 43.968979
38.775803 42.281689 43.992367
38.795383 42.302845 44.014694
38.815102 42.324390 44.036549
38.834568 42.345947 44.058189
38.854664 42.367970 44.080704
38.873913 42.389351 44.103142
38.892334 42.410328 44.125107
38.911976 42.431118 44.146652
38.931408 42.452435 44.168526
38.950974 42.473682 44.190323
38.969852 42.495152 44.211521
38.989506 42.515919 44.233765
39.008347 42.537430 44.255928
39.027565 42.558372 44.279114
39.046917 42.579956 44.301460
39.065998 42.602032 44.324551
39.084896 42.623413 44.347065
39.104359 42.644703 44.369835
39.123737 42.666199 44.392719
39.143211 42.687687 44.415459
39.162582 42.708904 44.438305
39.182220 42.730289 44.460789
39.201149 42.751186 44.483555
39.220268 42.772320 44.506542
39.240021 42.793362 44.528942
39.259594 42.814701 44.551487
39.278614 42.836555 44.574272
39.297955 42.857632 44.596420
39.317684 42.878368 44.619179
39.337696 42.898796 44.641342
39.357613 42.919724 44.664455
39.377388 42.940479 44.687206
39.397388 42.962185 44.710007
39.417549 42.984070 44.732685
39.437649 43.005444 44.754929
39.457184 43.026516 44.777012
39.476639 43.047649 44.798862
39.495972 43.069237 44.822136
39.515728 43.089298 44.845459
39.535740 43.111294 44.868622
39.555225 43.132549 44.891155
39.574356 43.153954 44.913456
39.594002 43.174805 44.935505
39.613628 43.196175 44.958084
39.633667 43.217846 44.980301
39.652863 43.239231 45.001842
39.672340 43.260288 45.024605
39.691570 43.281685 45.046902
39.710091 43.303101 45.069820
39.729652 43.325256 45.091354
39.750000 43.346226 45.113285
39.769878 43.367371 45.135578
39.789883 43.388187 45.157719
39.809422 43.409901 45.180248
39.828640 43.431713 45.201965
39.848053 43.453865 45.224243
39.867176 43.475479 45.247414
39.886108 43.496517 45.269978
39.905979 43.517365 45.292957
39.925045 43.537807 45.316010
39.944351 43.558857 45.338509
39.963619 43.580009 45.361107
39.983273 43.601860 45.383217
40.002590 43.622677 45.404842
40.022667 43.643921 45.427525
40.041958 43.664787 45.450012
40.060959 43.685680 45.472313
40.080170 43.706825 45.494934
40.099907 43.727402 45.516159
40.119389 43.747944 45.538586
40.139530 43.769482 45.560528
40.158825 43.790890 45.582882
40.178501 43.811970 45.605396
40.197792 43.833370 45.627216
40.217312 43.854946 45.649963
40.236629 43.877041 45.672676
40.256519 43.898876 45.695049
40.276230 43.919689 45.717690
40.296860 43.941002 45.740444
40.316479 43.962486 45.762722
40.335976 43.985046 45.784840
40.355659 44.006660 45.806561
40.374771 44.028641 45.829105
40.394238 44.050110 45.851585
40.413502 44.071423 45.874638
40.433006 44.093491 45.897095
40.452549 44.114937 45.919319
40.471775 44.136070 45.942123
40.491844 44.157528 45.964378
40.511417 44.178364 45.987392
40.530380 44.199879 46.009483
40.549538 44.220989 46.032619
40.568012 44.242245 46.055584
40.586731 44.263584 46.078014
40.606403 44.285404 46.100189
40.625523 44.307178 46.122826
40.644939 44.329288 46.145512
40.664410 44.350079 46.167904
40.683853 44.371395 46.190727
40.703564 44.393284 46.213200
40.723351 44.415207 46.235519
40.742668 44.437511 46.258572
40.762051 44.459732 46.280842
40.781281 44.481155 46.302769
40.800480 44.502731 46.325893
40.819695 44.523857 46.348759
40.838879 44.545803 46.371944
40.858044 44.567215 46.394447
40.877296 44.588257 46.417049
40.896523 44.609795 46.439629
40.915588 44.630726 46.462444
40.935268 44.650967 46.484932
40.955044 44.672134 46.507545
40.974396 44.693035 46.529690
40.995190 44.714478 46.552631
41.015541 44.735596 46.574120
41.035915 44.757133 46.596245
41.055954 44.779369 46.619751
41.075497 44.799652 46.642982
41.094841 44.820789 46.666004
41.114044 44.841934 46.687965
41.133675 44.863312 46.710674
41.153152 44.884922 46.732674
41.172352 44.906155 46.755333
41.192345 44.928001 46.777515
41.212151 44.949402 46.799973
41.231205 44.970318 46.822918
41.250137 44.992054 46.844986
41.269161 45.013321 46.867496
41.288250 45.033989 46.889931
41.307602 45.054127 46.913509
41.326458 45.075153 46.936447
41.345959 45.096180 46.958790
41.365936 45.117764 46.980995
41.386051 45.139282 47.003799
41.405830 45.161152 47.026348
41.425163 45.182156 47.048328
41.444763 45.204029 47.070992
41.464077 45.225853 47.093792
41.483601 45.247952 47.116386
41.503242 45.269684 47.138458
41.522598 45.291664 47.160820
41.542126 45.313904 47.183102
41.561417 45.334572 47.205635
41.580303 45.356525 47.227787
41.599567 45.378414 47.249149
41.618763 45.400486 47.272339
41.638298 45.422623 47.294243
41.658173 45.444389 47.316502
41.678219 45.466145 47.339443
41.698006 45.487297 47.362038
41.716942 45.508762 47.385292
41.736588 45.530140 47.407898
41.756432 45.551506 47.430592
41.775471 45.572884 47.452938
41.795555 45.593784 47.475712
41.814980 45.614811 47.498260
41.834465 45.636265 47.520958
41.854603 45.658604 47.543621
41.874542 45.679562 47.566643
41.893894 45.701210 47.589622
41.913101 45.722961 47.612419
41.931843 45.744495 47.635471
41.951183 45.765182 47.658737
41.970875 45.786098 47.681404
41.989815 45.807861 47.703655
42.009556 45.829372 47.726009
42.029888 45.851429 47.748474
42.049110 45.872684 47.770508
42.067551 45.894180 47.792656
42.087067 45.915524 47.815689
42.105995 45.936707 47.838577
42.125923 45.958504 47.861336
42.145473 45.980389 47.884327
42.164974 46.002659 47.906742
42.184391 46.024368 47.928825
42.203987 46.045921 47.952351
42.223877 46.067341 47.976051
42.243202 46.089012 47.998638
42.262245 46.110149 48.021305
42.281532 46.131321 48.044216
42.300259 46.153206 48.066360
42.319405 46.174450 48.089947
42.338398 46.196465 48.113186
42.357933 46.218811 48.136055
42.377403 46.240196 48.158783
42.397251 46.261387 48.181580
42.416733 46.282669 48.204231
42.435993 46.304466 48.226547
42.455715 46.326050 48.249386
42.475235 46.347748 48.271683
42.495163 46.369637 48.294434
42.515125 46.392204 48.316586
42.534359 46.413727 48.339191
42.554066 46.435123 48.361195
42.572826 46.456036 48.383678
42.592209 46.477448 48.406425
42.611984 46.497818 48.429623
42.631790 46.519714 48.452755
42.651104 46.540619 48.475281
42.669186 46.562767 48.497726
42.688541 46.583759 48.519588
42.708874 46.605598 48.541653
42.728336 46.627171 48.564365
42.748264 46.649452 48.586914
42.767624 46.671467 48.609516
42.786503 46.693169 48.631836
42.805496 46.715000 48.654186
42.824699 46.736637 48.676594
42.843914 46.758675 48.699623
42.862812 46.780769 48.722584
42.881775 46.802746 48.745911
42.900383 46.824406 48.768814
42.919640 46.845837 48.790833
42.939327 46.866558 48.813408
42.958328 46.886833 48.836559
42.977077 46.908470 48.860012
42.996250 46.930054 48.883022
43.016033 46.951103 48.905575
43.034946 46.972317 48.928825
43.054291 46.993378 48.950970
43.072834 47.014141 48.973679
43.092560 47.035378 48.997005
43.111427 47.057182 49.019722
43.129948 47.078728 49.042934
43.149124 47.100716 49.065353
43.168518 47.122589 49.087975
43.187843 47.144348 49.110264
43.207493 47.165638 49.132874
43.227474 47.187252 49.154591
43.247425 47.208313 49.177498
43.266350 47.230270 49.200005
43.286236 47.251339 49.222195
43.305737 47.273174 49.245171
43.325241 47.294624 49.267761
43.344254 47.316082 49.290386
43.363575 47.338291 49.312603
43.382030 47.359680 49.335476
43.401150 47.381664 49.358780
43.420780 47.402946 49.381828
43.439983 47.424580 49.404072
43.459412 47.445530 49.427349
43.478477 47.467239 49.450703
43.498161 47.489288 49.473831
43.516834 47.511822 49.496342
43.535564 47.533123 49.519001
43.554344 47.554642 49.540958
43.572968 47.575729 49.562450
43.592079 47.597328 49.584656
43.611084 47.618675 49.607288
43.630470 47.640823 49.629906
43.649979 47.662392 49.652897
43.669441 47.684166 49.676125
43.688133 47.705357 49.697899
43.707222 47.726547 49.720821
43.726868 47.748096 49.744137
43.745903 47.769058 49.767242
43.766178 47.790176 49.790352
43.786079 47.811779 49.814285
43.805470 47.833393 49.837143
43.824570 47.854969 49.859718
43.844131 47.875885 49.882675
43.863621 47.897148 49.904472
43.882885 47.918041 49.927471
43.901951 47.939594 49.950951
43.921463 47.961433 49.974953
43.940903 47.982513 49.997974
43.960350 48.004280 50.020786
43.979294 48.025490 50.043137
43.999214 48.046818 50.065735
44.018551 48.070152 50.088551
44.038364 48.091789 50.111816
44.057922 48.112686 50.134647
44.077343 48.134895 50.158352
44.096581 48.156536 50.182549
44.116150 48.178753 50.205814
44.135426 48.200653 50.228889
44.154625 48.221497 50.251236
44.174068 48.243401 50.274193
44.192654 48.265297 50.296368
44.211758 48.286407 50.319057
44.230675 48.307835 50.341854
44.249454 48.329430 50.365540
44.268589 48.351345 50.389042
44.287613 48.373894 50.412048
44.306992 48.395729 50.434284
44.325592 48.416794 50.457001
44.345688 48.438461 50.479836
44.365204 48.459988 50.502975
44.384983 48.481285 50.525890
44.404636 48.503086 50.548683
44.424286 48.524857 50.571033
44.443466 48.546631 50.594109
44.462082 48.568035 50.617264
44.481030 48.589397 50.640331
44.500164 48.610470 50.663227
44.519516 48.631653 50.686176
44.538586 48.653336 50.709278
44.557083 48.674702 50.732536
44.575729 48.696037 50.754677
44.594799 48.717815 50.775986
44.614101 48.739117 50.798542
44.632996 48.760330 50.821255
44.652363 48.781307 50.843697
44.671173 48.802479 50.865669
44.689846 48.824261 50.888817
44.708824 48.845737 50.911289
44.728107 48.867809 50.934399
44.746979 48.889393 50.957191
44.765915 48.911289 50.979729
44.785328 48.933426 51.002811
44.804302 48.955410 51.025661
44.824516 48.977005 51.048855
44.843296 48.998615 51.072083
44.862743 49.020275 51.095814
44.881599 49.041840 51.118797
44.900414 49.064220 51.142349
44.920181 49.086117 51.165192
44.938732 49.108082 51.188145
44.957836 49.129215 51.210526
44.976494 49.151291 51.232903
44.995640 49.172661 51.255817
45.015404 49.194977 51.278519
45.034100 49.216507 51.301430
45.053337 49.237709 51.324326
45.072464 49.259266 51.348255
45.091621 49.279739 51.371670
45.110645 49.300522 51.395061
45.130322 49.322369 51.417667
45.149593 49.344727 51.440639
45.169270 49.367352 51.463413
45.188629 49.388596 51.486565
45.208618 49.410282 51.509563
45.228142 49.431217 51.533066
45.247276 49.452629 51.555679
45.265701 49.474163 51.577438
45.284370 49.495766 51.599888
45.303551 49.517620 51.623009
45.323620 49.538780 51.646393
45.343113 49.560543 51.669323
45.362354 49.581966 51.692860
45.381805 49.602898 51.716640
45.401566 49.624592 51.740662
45.421089 49.646320 51.763748
45.440987 49.668858 51.787094
45.459755 49.689610 51.810413
45.478390 49.711105 51.834129
45.496658 49.732494 51.857754
45.515789 49.754196 51.881561
45.535206 49.776760 51.904247
45.554520 49.798412 51.927307
45.573750 49.820568 51.949451
45.593452 49.841789 51.971912
45.613113 49.863388 51.994545
45.632797 49.884941 52.017952
45.652550 49.906288 52.041710
45.672150 49.927784 52.065388
45.690956 49.949944 52.088551
45.709976 49.970963 52.111290
45.729683 49.992527 52.135117
45.749031 50.013367 52.158215
45.767548 50.034435 52.181126
45.786713 50.056225 52.203899
45.806484 50.077629 52.227535
45.825134 50.098663 52.251694
45.844879 50.120186 52.275642
45.864349 50.142342 52.299076
45.884014 50.164749 52.322201
45.904247 50.186214 52.345108
45.923923 50.208115 52.368198
45.943180 50.229431 52.391178
45.962376 50.250488 52.414154
45.981018 50.271313 52.437141
46.000057 50.292656 52.460728
46.019016 50.313099 52.484253
46.038494 50.334995 52.507126
46.058056 50.356396 52.529892
46.076756 50.378307 52.552887
46.095562 50.399586 52.575745
46.114910 50.420982 52.598694
46.133690 50.442184 52.622608
46.152393 50.464153 52.645344
46.171680 50.485283 52.669224
46.190411 50.507393 52.692570
46.210052 50.529018 52.715385
46.229946 50.550629 52.738838
46.249210 50.571934 52.762413
46.267956 50.593807 52.785896
46.286217 50.615135 52.808838
46.305817 50.637604 52.831379
46.324844 50.659668 52.854858
46.345078 50.682003 52.878178
46.364124 50.703236 52.901386
46.383694 50.724152 52.924915
46.403034 50.745914 52.947586
46.422012 50.767807 52.970623
46.441399 50.788898 52.992878
46.461025 50.810322 53.016144
46.479900 50.832020 53.038696
46.499443 50.854179 53.061817
46.519283 50.875202 53.084343
46.538631 50.896549 53.106644
46.558559 50.918709 53.129635
46.578316 50.940773 53.152729
46.597420 50.963013 53.176060
46.616444 50.984344 53.199177
46.635994 51.005898 53.221706
46.654640 51.027306 53.244713
46.673992 51.048820 53.267933
46.692383 51.070461 53.290592
46.711452 51.092751 53.313274
46.731152 51.114555 53.337387
46.750683 51.136414 53.360424
46.770596 51.157993 53.383133
46.790531 51.179798 53.406071
46.810452 51.201477 53.429398
46.829941 51.224068 53.452782
46.849453 51.245884 53.475040
46.868748 51.268105 53.497597
46.887852 51.289696 53.520241
46.907085 51.312046 53.542236
46.926353 51.333462 53.564659
46.945576 51.355190 53.588459
46.965088 51.376732 53.611797
46.984612 51.398235 53.635777
47.004436 51.419765 53.659283
47.024487 51.441620 53.682442
47.043919 51.462296 53.706375
47.064247 51.483734 53.730358
47.084427 51.505436 53.754124
47.104248 51.526928 53.778278
47.123905 51.549217 53.801617
47.143070 51.571304 53.825119
47.161972 51.593887 53.849152
47.181698 51.615471 53.873150
47.201084 51.637287 53.895790
47.220192 51.659229 53.918522
47.238853 51.681126 53.940605
47.258583 51.703793 53.963577
47.277634 51.726234 53.986309
47.296066 51.748177 54.009270
47.315475 51.770336 54.031269
47.334167 51.792675 54.054295
47.352962 51.814651 54.077469
47.372322 51.836811 54.100784
47.391525 51.858768 54.125626
47.410076 51.880970 54.149128
47.428680 51.902161 54.172462
47.448616 51.924294 54.194378
47.468788 51.946693 54.217705
47.488766 51.968529 54.240353
47.508205 51.989788 54.262917
47.527985 52.010910 54.286343
47.547821 52.032875 54.309780
47.567360 52.054928 54.332935
47.586571 52.076378 54.356369
47.605934 52.098763 54.378849
47.624664 52.120888 54.402267
47.644299 52.142353 54.426411
47.663197 52.164330 54.449528
47.681934 52.186043 54.472218
47.702023 52.208321 54.495186
47.721142 52.230839 54.518497
47.740299 52.252754 54.541325
47.759666 52.274841 54.564678
47.778805 52.297661 54.588181
47.797871 52.319260 54.611614
47.817390 52.340561 54.634785
47.837231 52.361622 54.657036
47.856667 52.383545 54.680237
47.875385 52.405521 54.702240
47.894924 52.427132 54.725037
47.914524 52.449059 54.748146
47.934658 52.470402 54.770378
47.953533 52.492191 54.793369
47.973984 52.513077 54.816166
47.993290 52.534920 54.839195
48.012402 52.556091 54.862434
48.031620 52.576832 54.885876
48.050468 52.598503 54.909241
48.070221 52.620735 54.932579
48.090405 52.641724 54.955967
48.111362 52.663639 54.979572
48.131199 52.686436 55.003277
48.151375 52.708469 55.026707
48.171089 52.730919 55.049927
48.190693 52.753475 55.072762
48.209347 52.775585 55.095863
48.228863 52.796978 55.118248
48.247963 52.818012 55.141388
48.267487 52.840099 55.164303
48.286835 52.860817 55.187817
48.306313 52.882275 55.210663
48.325806 52.903675 55.233727
48.345642 52.925392 55.257019
48.365044 52.947895 55.280762
48.384254 52.969463 55.304871
48.403675 52.991516 55.327766
48.422764 53.013924 55.350826
48.442276 53.035877 55.373962
48.462017 53.057533 55.396996
48.481800 53.080120 55.419247
48.501221 53.102119 55.442551
48.520702 53.124645 55.465996
48.538925 53.146809 55.488468
48.558388 53.168743 55.512238
48.578098 53.190006 55.535351
48.597202 53.212494 55.558811
48.616261 53.234161 55.582203
48.635059 53.256203 55.605236
48.653980 53.278103 55.628227
48.673023 53.300220 55.651279
48.692272 53.321800 55.674168
48.711220 53.343910 55.697800
48.730854 53.365391 55.721508
48.749954 53.387367 55.744198
48.769772 53.409561 55.766521
48.789391 53.431049 55.789299
48.809235 53.453251 55.813026
48.828461 53.475697 55.836121
48.847088 53.498497 55.859055
48.865734 53.520451 55.882122
48.884731 53.541847 55.905506
48.903938 53.563438 55.928394
48.923260 53.585728 55.951050
48.943157 53.608250 55.974094
48.962566 53.630817 55.996738
48.982159 53.652786 56.019665
49.001648 53.674816 56.042160
49.021046 53.697147 56.065296
49.041142 53.719570 56.088661
49.060719 53.742630 56.112598
49.080791 53.765160 56.135685
49.100132 53.786488 56.159126
49.120522 53.808422 56.182198
49.139706 53.830391 56.206116
49.158936 53.851833 56.229992
49.179306 53.873466 56.253441
49.199924 53.895390 56.276230
49.220272 53.916908 56.299149
49.240005 53.938454 56.322594
49.260178 53.959564 56.346058
49.280655 53.981491 56.370197
49.300537 54.003742 56.393051
49.319534 54.025955 56.417126
49.339062 54.047802 56.440178
49.358250 54.070133 56.462902
49.377380 54.092304 56.486195
49.396908 54.114182 56.509178
49.416527 54.135818 56.532162
49.436272 54.157963 56.556385
49.456001 54.179836 56.580322
49.476295 54.201851 56.603558
49.495613 54.223804 56.626316
49.515106 54.245426 56.649570
49.534389 54.267555 56.673382
49.554138 54.290382 56.696693
49.573635 54.312763 56.719196
49.593216 54.334873 56.743206
49.612904 54.356792 56.766655
49.633141 54.378769 56.789581
49.652897 54.400185 56.813122
49.672508 54.421005 56.836380
49.691994 54.442333 56.859528
49.711391 54.464298 56.882854
